laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
11,gearvn,acer,laptop acer aspire 16 ai a16 71m 71u7,intel core ultra 7 155h,,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,60.0,350.0,53.0,,1.64,windows 11 home,24.0,18990000,35.97,25.32,1.79,2.0,2.0,1.0,0.0,1.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
12,gearvn,acer,laptop acer aspire 16 ai a16 71m 59l5,intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,60.0,350.0,53.0,,1.64,windows 11 home,24.0,16990000,35.97,25.32,1.79,2.0,2.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
13,gearvn,lenovo,laptop lenovo yoga slim 7 14imh9 83cv00dkvn,intel core ultra 7 155h,,32.0,ddr5,1024.0,ssd,yes,14.0,1920x1200,60.0,400.0,71.0,4.0,1.39,windows 11 home,36.0,27990000,31.2,22.1,1.49,1.0,2.0,1.0,0.0,1.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
14,gearvn,lenovo,laptop lenovo yoga slim 7 14imh9 83cv00d8vn,intel core ultra 5 125h,,16.0,ddr5,1024.0,ssd,yes,14.0,1920x1200,60.0,400.0,71.0,4.0,1.39,windows 11 home,36.0,24490000,31.2,22.1,1.49,1.0,2.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
15,gearvn,msi,laptop gaming msi cyborg 15 ai a1vek 245vn,intel core ultra 5 135h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,53.5,3.0,1.98,windows 11 home,24.0,23990000,35.94,25.03,2.29,2.0,1.0,1.0,0.0,1.0,intel core ultra 5 135h,1.70,4.60,4,8,1.20,3.60,10.0,10.0,28.00,22796,3544,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,74149,55923,93,28717,15288,257026,1543,15458,3544,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
16,gearvn,msi,laptop gaming msi cyborg 15 a13uc 2088vn,intel core i5 13420h,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,53.5,3.0,1.98,windows 11 home,24.0,19990000,35.94,25.03,2.29,2.0,1.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
17,gearvn,acer,laptop gaming acer nitro v 15 anv15 41 r2up,amd ryzen 5 6600h,geforce rtx 2050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,165.0,300.0,57.0,4.0,2.1,windows 11 home,24.0,16090000,36.23,23.99,2.35,0.0,0.0,1.0,1.0,1.0,amd ryzen 5 6600h,3.30,4.50,6,12,,,,,45.00,18718,3186,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,65418,36862,52,23916,14368,231419,888,15962,3186,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
18,gearvn,msi,laptop gaming msi  cyborg 15 a13uc 2082vn,intel core i7 13620h,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,53.5,3.0,1.98,windows 11 home,24.0,19990000,35.94,25.03,2.29,2.0,1.0,1.0,0.0,0.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
19,gearvn,gigabyte,laptop gaming gigabyte a16 cmhi2vn893sh,intel core i7 13620h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,76.0,,2.2,windows 11 home,24.0,24490000,35.83,26.25,2.3,3.0,1.0,1.0,1.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
20,gearvn,lenovo,laptop gaming lenovo loq 15arp9 83jc00m3vn,amd ryzen 5 7235hs,geforce rtx 3050,16.0,ddr5,1024.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,4.0,2.38,windows 11 home,24.0,22290000,35.99,25.87,2.39,3.0,1.0,1.0,1.0,1.0,amd ryzen 5 7235hs,3.20,4.20,4,8,,,,,45.00,11781,2773,4 x 32 kb,4 x 32 kb,4 x 512 kb,8 mb,,,,39119,22296,29,14409,8704,146993,541,10658,2773,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
21,gearvn,lg,laptop lg gram book 15u50t-g.av56a5,intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,60.0,300.0,51.0,,1.7,windows 11 home,12.0,13990000,35.98,23.78,1.94,1.0,0.0,1.0,0.0,0.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
22,gearvn,lenovo,laptop gaming lenovo loq 15arp9 83jc00lvvn,amd ryzen 5 7235hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,4.0,2.38,windows 11 home,24.0,20990000,35.99,25.87,2.39,3.0,1.0,1.0,1.0,1.0,amd ryzen 5 7235hs,3.20,4.20,4,8,,,,,45.00,11781,2773,4 x 32 kb,4 x 32 kb,4 x 512 kb,8 mb,,,,39119,22296,29,14409,8704,146993,541,10658,2773,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
23,gearvn,msi,laptop msi modern 14 f13mg 466vn,intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,14.0,1920x1080,60.0,250.0,46.8,3.0,1.6,windows 11 home,24.0,13490000,31.37,23.6,1.86,3.0,1.0,1.0,0.0,1.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
24,gearvn,dell,laptop dell inspiron 5440-pus i5-1334u/512gb/16gb ddr5/14 fhd/w11/carbon black nhập khẩu,intel core i5 1334u,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,,250.0,41.0,3.0,1.54,windows 11 home,,16990000,31.4,22.62,1.89,0.0,0.0,1.0,0.0,1.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
25,gearvn,asus,laptop asus expertbook p1403cva-i716-50w,intel core i7 13620h,,16.0,ddr5,512.0,ssd,yes,,1920x1080,60.0,,50.0,3.0,1.41,windows 11 home,24.0,17290000,32.45,21.44,1.97,2.0,2.0,1.0,1.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,,,,,,,,,,,,,
26,gearvn,acer,laptop acer aspire lite 14 al14 71p 55p9,intel core i5 13500h,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,60.0,300.0,58.0,3.0,1.45,windows 11 home,24.0,15590000,31.44,22.19,1.97,3.0,1.0,1.0,0.0,1.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,,,,,,,,,,,,,
27,gearvn,acer,laptop gaming acer nitro v 15 propanel anv15 41 r7cr,amd ryzen 5 7535hs,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1200,180.0,300.0,57.0,4.0,2.1,windows 11 home,24.0,24490000,36.23,23.99,2.35,0.0,0.0,1.0,1.0,1.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
28,gearvn,dell,laptop dell inspirion n3530 i5u165w11slu (1334u),intel core i5 1334u,,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,120.0,250.0,41.0,3.0,1.65,windows 11 home,12.0,15990000,35.85,23.56,2.11,2.0,0.0,1.0,0.0,1.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
29,gearvn,msi,laptop msi prestige 16 ai+ mercedes amg b2vmg 088vn,intel core ultra 9 288v,,32.0,ddr5,2048.0,ssd,yes,16.0,3840x2400,60.0,400.0,99.9,4.0,1.5,windows 11 home,24.0,49990000,35.84,25.44,1.9,1.0,2.0,1.0,0.0,1.0,intel core ultra 9 288v,3.30,5.10,4,4,3.30,3.70,4.0,4.0,30.00,19542,4600,4 x 64 kb,4 x 48 kb,4 x 2560 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,45123,62332,198,21343,14300,173209,1596,14495,4600,,,,,,,,,,,,,
30,gearvn,lenovo,laptop gaming lenovo loq 15irx9 83dv013pvn,intel core i5 13450hx,geforce rtx 3050,12.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,4.0,2.38,windows 11 home,,22990000,35.96,26.48,2.52,3.0,1.0,1.0,1.0,1.0,intel core i5 13450hx,2.40,4.60,6,12,1.80,3.40,4.0,4.0,55.00,25543,3576,6 x 32 kb,6 x 48 kb,6 x 1280 kb,20 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84374,62651,85,32030,17051,313874,1536,19542,3576,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
31,gearvn,acer,laptop gaming acer nitro v propanel anv15 41 r0y4,amd ryzen 7 7735hs,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1200,180.0,300.0,57.0,4.0,2.1,windows 11 home,24.0,25990000,36.23,23.99,2.35,0.0,0.0,1.0,1.0,1.0,amd ryzen 7 7735hs,3.20,4.80,8,16,,,,,54.00,23868,3344,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,88022,49198,61,31168,18899,301852,1115,20642,3344,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
32,gearvn,acer,laptop gaming acer nitro v propanel anv15 41 r9m1,amd ryzen 5 7535hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1200,180.0,300.0,57.0,4.0,2.1,windows 11 home,24.0,20990000,36.23,23.99,2.35,0.0,0.0,1.0,1.0,1.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
33,gearvn,acer,laptop acer aspire lite al15 72p 7232,intel core i7 13620h,,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,60.0,250.0,58.0,3.0,1.79,windows 11 home,24.0,15990000,35.75,22.91,1.99,3.0,1.0,1.0,0.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,,,,,,,,,,,,,
34,gearvn,acer,laptop acer aspire lite al15 72p 581v,intel core i5 13500h,,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,60.0,250.0,58.0,3.0,1.79,windows 11 home,24.0,15690000,35.75,22.91,1.99,3.0,1.0,1.0,0.0,1.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,,,,,,,,,,,,,
35,gearvn,acer,laptop acer aspire go ag14 71m 7681,intel core ultra 7 155h,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,60.0,300.0,55.0,3.0,1.5,windows 11 home,24.0,18990000,31.36,22.73,1.75,2.0,2.0,1.0,1.0,1.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
36,gearvn,acer,laptop acer aspire go ag14 71m 57wr,intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,60.0,300.0,55.0,3.0,1.5,windows 11 home,24.0,16790000,31.36,22.73,1.75,2.0,2.0,1.0,1.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
37,gearvn,hp,laptop gaming hp victus 15-fa2731tx b85lnpa,intel core i5 13420h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,15.0,1920x1080,144.0,300.0,52.5,3.0,2.29,windows 11 home,12.0,19790000,35.79,25.5,2.35,2.0,1.0,1.0,1.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
38,gearvn,gigabyte,laptop gaming gigabyte a16 cmhh2vn893sh,intel core i5 13420h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,76.0,,2.2,windows 11 home,24.0,23990000,35.83,26.25,2.3,3.0,1.0,1.0,1.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
39,gearvn,lenovo,laptop lenovo thinkpad x9-14 gen 1 21qa006gvn,intel core ultra 5 228v,,32.0,ddr5,1024.0,ssd,yes,14.0,1920x1200,60.0,400.0,80.0,,1.4,windows 11 pro,36.0,44990000,31.18,21.23,1.72,0.0,2.0,1.0,0.0,1.0,intel core ultra 5 228v,2.10,4.50,4,4,2.10,3.50,4.0,4.0,170.00,19930,4091,4 x 64 kb,4 x 48 kb,4 x 2560 kb,8 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,40833,57075,172,23340,14194,195680,1667,17052,4091,,,,,,,,,,,,,
